STT,Raw Text (Câu văn thô),Amount,Type,Category,Emotion,created_at,transaction_date,clean_text,auto_category
128,Mua cái thớt gỗ nhỏ 40k về tự nấu cơm sinh viên,40000,Chi tiêu,Mua sắm,Bình thường,2026-03-01 15:30:00,2026-03-01 15:30:00,mua cái thớt gỗ nhỏ 40k về tự nấu cơm sinh_viên,Ăn uống
129,Đi ăn buffet cuối kỳ với lớp hết 300k hơi xót,300000,Chi tiêu,Ăn uống,Tiêu cực,2026-03-03 19:00:00,2026-03-03 19:00:00,đi ăn_buffet cuối kỳ với lớp hết 300k hơi xót,Ăn uống
130,Săn sale Shopee mua được cục sạc dự phòng 150k,150000,Chi tiêu,Mua sắm,Tích cực,2026-03-05 10:15:00,2026-03-05 10:15:00,săn sale shopee mua được cục sạc dự_phòng 150k,Ăn uống
131,Đi khám răng hết 500k thấy áp lực tài chính,500000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-07 09:30:00,2026-03-07 09:30:00,đi khám răng hết 500k thấy áp_lực tài_chính,Ăn uống
132,Mua thẻ nhớ 64GB hết 120k để lưu tài liệu học,120000,Chi tiêu,Học tập,Bình thường,2026-03-09 14:45:00,2026-03-09 14:45:00,mua thẻ nhớ 64 gb hết 120k để lưu_tài_liệu học,Học tập
133,Ăn tối muộn bát cháo đêm 25k cho ấm bụng,25000,Chi tiêu,Ăn uống,Bình thường,2026-03-11 23:30:00,2026-03-11 23:30:00,ăn tối_muộn bát cháo đêm 25k cho ấm bụng,Ăn uống
134,Thuê truyện tranh đọc giải trí hết 15k vui vẻ,15000,Chi tiêu,Giải trí,Tích cực,2026-03-13 18:00:00,2026-03-13 18:00:00,thuê truyện_tranh đọc giải_trí hết 15k vui_vẻ,Hóa đơn
135,Mua hộp đựng cơm 55k để mang đồ ăn đi học tiết kiệm,55000,Chi tiêu,Mua sắm,Tích cực,2026-03-15 11:20:00,2026-03-15 11:20:00,mua hộp đựng cơm 55k để mang đồ_ăn đi học tiết_kiệm,Ăn uống
136,Đi dạo phố uống ly trà chanh 20k với người yêu vui,20000,Chi tiêu,Giải trí,Tích cực,2026-03-17 20:45:00,2026-03-17 20:45:00,đi dạo phố uống ly trà_chanh 20k với người_yêu vui,Ăn uống
137,Mua gói khăn giấy 5k bỏ túi dùng dần cho sạch,5000,Chi tiêu,Mua sắm,Bình thường,2026-03-19 14:10:00,2026-03-19 14:10:00,mua gói khăn giấy 5k bỏ_túi dùng dần cho sạch,Ăn uống
138,Trả tiền in đồ án màu 120k thấy áp lực tiền bạc quá,120000,Chi tiêu,Học tập,Tiêu cực,2026-03-21 16:50:00,2026-03-21 16:50:00,trả tiền in đồ_án màu 120k thấy áp_lực tiền_bạc quá,Mua sắm
139,Thanh lý được cái áo cũ trên Facebook được 150k hên,150000,Thu nhập,Thu nhập,Tích cực,2026-03-22 15:30:00,2026-03-22 15:30:00,thanh_lý được cái áo cũ trên facebook được 150k hên,Mua sắm
140,Mua vé vào cổng hội chợ 50k xem cho biết không khí,50000,Chi tiêu,Giải trí,Bình thường,2026-03-23 18:15:00,2026-03-23 18:15:00,mua vé vào cổng hội_chợ 50k xem cho biết không_khí,Di chuyển
141,Ăn đĩa nem chua rán 30k tám chuyện với hội bạn,30000,Chi tiêu,Ăn uống,Tích cực,2026-03-24 19:20:00,2026-03-24 19:20:00,ăn đĩa nem chua rán 30k tám chuyện với hội bạn,Ăn uống
142,Mua chai nước rửa chén 25k cho cả phòng dùng chung,25000,Chi tiêu,Mua sắm,Bình thường,2026-03-25 10:40:00,2026-03-25 10:40:00,mua chai nước rửa_chén 25k cho cả phòng dùng chung,Mua sắm
143,Ghé cây xăng đổ đầy bình hết 80k giá xăng tăng,80000,Chi tiêu,Di chuyển,Bình thường,2026-03-25 08:15:00,2026-03-25 08:15:00,ghé cây_xăng đổ đầy bình hết 80k giá xăng tăng,Ăn uống
144,Thay cái ốp lưng điện thoại mới hết 35k màu đẹp,35000,Chi tiêu,Mua sắm,Tích cực,2026-03-26 14:30:00,2026-03-26 14:30:00,thay cái ốp lưng điện_thoại mới hết 35k màu đẹp,Hóa đơn
145,Đi gội đầu ngoài tiệm hết 40k thấy thư giãn đầu óc,40000,Chi tiêu,Sức khỏe,Tích cực,2026-03-26 17:45:00,2026-03-26 17:45:00,đi gội đầu ngoài tiệm hết 40k thấy thư_giãn đầu_óc,Mua sắm
146,Mua bánh xà phòng tắm Lifebuoy 15k,15000,Chi tiêu,Mua sắm,Bình thường,2026-03-26 20:00:00,2026-03-26 20:00:00,mua bánh xà_phòng tắm lifebuoy 15k,Thu nhập
147,Sáng ra ăn đĩa bánh cuốn nóng 25k quán đầu ngõ,25000,Chi tiêu,Ăn uống,Bình thường,2026-03-27 07:15:00,2026-03-27 07:15:00,sáng ra ăn_đĩa bánh_cuốn nóng 25k quán đầu ngõ,Thu nhập
148,Mua sắm linh tinh trên mạng hết 100k mà không nhớ rõ,100000,Chi tiêu,Mua sắm,Tiêu cực,2026-03-27 11:20:00,2026-03-27 11:20:00,mua_sắm linh_tinh trên mạng hết 100k mà không nhớ rõ,Hóa đơn
149,Trả tiền đóng quỹ nhóm 50k chuẩn bị liên hoan lớp,50000,Chi tiêu,Học tập,Bình thường,2026-03-27 15:45:00,2026-03-27 15:45:00,trả tiền đóng quỹ nhóm 50k chuẩn_bị liên_hoan lớp,Mua sắm
150,Mua dây sạc điện thoại 120k ,120000,Chi tiêu,Phát sinh,Bình thường,2026-03-27 10:10:00,2026-03-27 10:10:00,mua dây sạc điện_thoại 120k,Hóa đơn
151,Mua ấm siêu tốc hết 150k,150000,Chi tiêu,Phát sinh,Bình thường,2025-12-27 04:35:00,2025-12-27 04:35:00,mua ấm siêu_tốc hết 150k,Mua sắm
152,Sáng đi chợ mua ít thịt lợn hết 60k cho cả ngày,60000,Chi tiêu,Ăn uống,Bình thường,2025-12-26 23:00:00,2025-12-26 23:00:00,sáng đi chợ mua ít thịt lợn hết 60k cho cả ngày,Mua sắm
153,Mua gói kẹo 10k ăn cho ngọt giọng lúc thuyết trình,10000,Chi tiêu,Ăn uống,Bình thường,2025-12-24 17:25:00,2025-12-24 17:25:00,mua gói kẹo 10k ăn cho ngọt giọng lúc thuyết_trình,Ăn uống
154,Nhận được 200k tiền bác ở quê lên chơi cho,200000,Thu nhập,Thu nhập,Tích cực,2025-12-23 11:50:00,2025-12-23 11:50:00,nhận được 200k tiền bác ở quê lên chơi cho,Thu nhập
155,Mua vé đi sở thú vào chủ nhật hết 240k,240000,Chi tiêu,Giải trí,Bình thường,2025-12-26 06:15:00,2025-12-26 06:15:00,mua vé đi sở_thú vào chủ_nhật hết 240k,Mua sắm
156,Đau vai gáy nên phải đi hết massage hết 160k,160000,Chi tiêu,Sức khỏe,Tiêu cực,2025-11-28 00:40:00,2025-11-28 00:40:00,đau vai_gáy nên phải đi hết massage hết 160k,Sức khỏe
157,Stress quá nên đặt phòng nghỉ dưỡng 700k,700000,Chi tiêu,Giải trí,Tiêu cực,2025-11-21 00:40:00,2025-11-21 00:40:00,stress quá nên đặt phòng nghỉ_dưỡng 700k,Mua sắm
158,Da hơi tệ nên đặt lộ trình chăm sóc hết 1tr2,1200000,Chi tiêu,Sức khỏe,Tiêu cực,2025-11-18 13:30:00,2025-11-18 13:30:00,da hơi_tệ nên đặt lộ_trình chăm_sóc hết 1tr2,Mua sắm
159,Đi ăn gà rán 99k ngon bá cháy,99000,Chi tiêu,Ăn uống,Tích cực,2025-11-15 07:55:00,2025-11-15 07:55:00,đi ăn gà rán 99k ngon_bá cháy,Ăn uống
160,ốm đau mua thuốc cảm hết 60k,60000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-05 08:15:00,2026-03-05 08:15:00,ốm_đau mua thuốc cảm hết 60k,Sức khỏe
161,đi lấy cao răng 150k,150000,Chi tiêu,Sức khỏe,Bình thường,2026-03-10 14:30:20,2026-03-10 14:30:20,đi lấy cao_răng 150k,Ăn uống
162,nhổ răng khôn bay mất 1 củ đau ví quá,1000000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-12 09:00:15,2026-03-12 09:00:15,nhổ răng khôn_bay mất 1củ đau ví quá,Ăn uống
163,mua hộp vitamin c 120 nghìn uống cho khỏe,120000,Chi tiêu,Sức khỏe,Tích cực,2026-03-18 19:20:00,2026-03-18 19:20:00,mua hộp vitamin c 120nghìn uống cho khỏe,Ăn uống
164,đi khám dạ dày tốn 500k xót xa,500000,Chi tiêu,Sức khỏe,Tiêu cực,2026-03-22 10:45:30,2026-03-22 10:45:30,đi khám dạ_dày tốn 500k xót_xa,Sức khỏe
165,mua dầu gió với băng gạc 30k,30000,Chi tiêu,Sức khỏe,Bình thường,2026-03-26 21:10:05,2026-03-26 21:10:05,mua dầu_gió với băng gạc 30k,Ăn uống
166,khám mắt cắt kính mới 800k,800000,Chi tiêu,Sức khỏe,Bình thường,2026-03-29 16:05:40,2026-03-29 16:05:40,khám mắt cắt kính mới 800k,Sức khỏe
167,mua thuốc ho siro 45k ốm mệt ghê,45000,Chi tiêu,Sức khỏe,Tiêu cực,2026-04-01 07:50:10,2026-04-01 07:50:10,mua thuốc ho siro 45k_ốm mệt ghê,Sức khỏe
168,xét nghiệm máu tổng quát 350k,350000,Chi tiêu,Sức khỏe,Bình thường,2026-04-05 08:30:00,2026-04-05 08:30:00,xét_nghiệm máu tổng_quát 350k,Mua sắm
169,truyền nước biển 150k do suy nhược,150000,Chi tiêu,Sức khỏe,Tiêu cực,2026-04-08 11:20:55,2026-04-08 11:20:55,truyền nước_biển 150k do suy_nhược,Mua sắm
170,thủng xăm thay hết 50k xui xẻo,50000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-03 17:45:10,2026-03-03 17:45:10,thủng xăm thay hết 50k xui_xẻo,Phát sinh
171,quên đội mũ bị công an vẫy mất 2 loét,200000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-07 14:10:25,2026-03-07 14:10:25,quên đội mũ bị công_an vẫy mất 2 loét,Mua sắm
172,hỏng sạc laptop phải mua mới 450k cay,450000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-11 20:05:00,2026-03-11 20:05:00,hỏng sạc laptop phải mua mới 450k cay,Phát sinh
173,đánh rơi tờ 100k lúc mua đồ buồn thế,100000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-16 12:30:45,2026-03-16 12:30:45,đánh rơi tờ 100k lúc mua đồ buồn thế,Phát sinh
174,chuột cắn đứt dây chuột đền nét 150k,150000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-20 23:15:30,2026-03-20 23:15:30,chuột cắn đứt dây chuột đền nét 150k,Phát sinh
175,vá lốp xe máy dọc đường 30k,30000,Chi tiêu,Phát sinh,Bình thường,2026-03-24 18:20:15,2026-03-24 18:20:15,vá_lốp xe_máy dọc đường 30k,Di chuyển
176,đền tiền làm vỡ cốc trà sữa 40k,40000,Chi tiêu,Phát sinh,Tiêu cực,2026-03-28 15:50:05,2026-03-28 15:50:05,đền tiền làm vỡ_cốc trà_sữa 40k,Phát sinh
177,sửa lại khóa phòng trọ 120k,120000,Chi tiêu,Phát sinh,Bình thường,2026-04-03 09:40:50,2026-04-03 09:40:50,sửa lại khóa phòng trọ 120k,Mua sắm
178,thay nhớt xe máy định kỳ 110k,110000,Chi tiêu,Phát sinh,Bình thường,2026-04-06 10:15:20,2026-04-06 10:15:20,thay nhớt xe_máy định_kỳ 110k,Di chuyển
179,nộp phạt trễ hạn thư viện 20k,20000,Chi tiêu,Phát sinh,Tiêu cực,2026-04-09 14:05:10,2026-04-09 14:05:10,nộp phạt trễ hạn thư_viện 20k,Phát sinh
